7.798829033460998872e-01 -6.836835185374680324e-03
7.640576054875239942e-01 -1.572108089603205944e-02
7.267294658103733429e-01 -9.326811250495864458e-04
7.143107385760386618e-01 -2.608128769552921222e-02
7.549513574624603374e-01 -4.046489301540021066e-02
7.628358803332372373e-01 4.515822187945960076e-02
7.385544708400814118e-01 -3.703561366932661691e-02
7.374018317009469747e-01 -2.363366219438966034e-02
7.778492335561750792e-01 1.768650986209122089e-02
7.799108666748281182e-01 3.398555019577655101e-02
7.696890679322644369e-01 -3.710943853865161096e-02
7.009143127934502893e-01 -2.841362358402876875e-03
7.798294893187402987e-01 6.171180677639401257e-03
7.118562692625088895e-01 -2.437065317350644092e-02
7.767420455113478450e-01 -1.635601759974677355e-02
7.841665315035845074e-01 -3.331699073562552349e-02
7.133604852028105903e-01 -1.750966951709294339e-02
7.247754212595434176e-01 -3.650553022361568284e-02
7.044325996882423446e-01 -4.073379364287463278e-03
7.437229869695818341e-01 -2.575037603375120165e-02
7.537796529312035254e-01 -2.553492326530108075e-02
7.020261041238748945e-01 5.443721759901168356e-03
7.502264820721826766e-01 -4.769722050512043010e-02
7.009641224412093141e-01 -5.956043167126411075e-03
7.864331779840891823e-01 1.988145820248227169e-02
7.177488900704506181e-01 6.510251271869132994e-04
7.853860584659905220e-01 1.583349796476443694e-02
7.311017849754970488e-01 3.904380173165840351e-02
7.055759587777896691e-01 2.177263586761443714e-03
7.994073506073439139e-01 5.407763484478668448e-03
7.443787366175846909e-01 -2.257800714048253943e-02
7.788547726312449182e-01 2.303927188281930383e-02
7.678449138845795385e-01 2.105275901633818503e-02
7.645683616975351704e-01 4.531890716610192937e-02
7.365673979883027300e-01 3.563135787906550334e-02
7.330423292730020579e-01 -1.136593367760260070e-02
7.748384803200275561e-01 -1.385952713808191739e-02
7.610458701054166886e-01 7.423243569237125694e-03
7.303029428576948145e-01 2.366178870533380829e-02
7.562864930290374987e-01 -1.782872118152960955e-02
7.513518432204358000e-01 4.454945376700790438e-03
7.295454609386171629e-01 -2.360302325076607532e-02
7.755499859476737701e-01 -1.975547362336486229e-02
7.166598325093030963e-01 3.619308355503345065e-02
7.325283731462944870e-01 2.275000570777356568e-02
7.172886439287354809e-01 1.523461534776537896e-02
7.260436296502924547e-01 9.595324611275643512e-03
7.513282962416742983e-01 2.891430009533267620e-02
7.094589619086669741e-01 2.351750652019614363e-02
7.390434213281583675e-01 -2.800420272633759311e-02
7.631450149356788781e-01 -1.956436266340685556e-02
7.421048312102146438e-01 -3.238233328031088487e-02
7.803132411470673491e-01 -2.479647395402366852e-02
7.211282054437264666e-01 2.575985274364880895e-02
7.757629776113337261e-01 3.687681826907963922e-02
7.014463288122426698e-01 1.567169511640986723e-03
7.976270770183780945e-01 6.693114853987047752e-03
7.778012850865827499e-01 -3.742236800191924007e-02
7.314511981361582205e-01 2.268500812119118859e-02
7.406578024968770713e-01 -2.113782285420983190e-02
7.043524565084386957e-01 -1.323545093023347635e-02
7.597540890330166663e-01 -3.892957086660507604e-03
7.066002725776195925e-01 -4.618016398693400304e-03
7.522594099666675138e-01 -1.198786375469804849e-02
7.421536051371707687e-01 -2.312378081222574155e-03
7.229051454217257922e-01 1.654307920758049666e-02
7.633055939303763360e-01 -4.793013244096656911e-02
7.332629528661422924e-01 5.359476873393241581e-03
7.695931988614224117e-01 4.232202507080431997e-02
7.496285455646441998e-01 3.934706137919942448e-03
7.599131390515745377e-01 2.285354508088809078e-02
7.416741493145736497e-01 2.711999357412911427e-02
7.516899819461555499e-01 3.120395698857178490e-02
7.792415926504635548e-01 -2.933687357414282992e-03
7.580548568499810846e-01 2.770612642743217058e-02
7.724866630963075353e-01 -8.451326746166248904e-04
7.366966234965227622e-01 -4.193849776339567126e-02
7.473509111656220227e-01 3.348611225005626579e-03
7.667574880375657154e-01 -3.843892183400775958e-02
7.019856190887899805e-01 1.111159883061740850e-02
7.471539824633804949e-01 3.777228678583392785e-02
7.506583230963481679e-01 -3.863522502406968595e-02
7.233682122414466509e-01 6.610109460668721348e-03
7.661547618619074518e-01 3.062162474665339196e-02
7.559412186093850128e-01 -1.693715025395477192e-02
7.546276179505581050e-01 -3.243482845766141459e-02
7.430471261894268098e-01 2.873901132381118106e-02
7.383918539009219906e-01 3.180455870251566730e-02
7.541251737972582969e-01 4.413798157373739761e-02
7.177865081575638406e-01 -2.868022415794642399e-02
7.587895948295918513e-01 -3.383104332028302741e-02
7.074633327488286660e-01 9.947163276755377481e-03
7.461022181979313217e-01 -4.559086654043062459e-02
7.337294513427037312e-01 8.932310838786872154e-03
7.485037456831122871e-01 3.122869619739913893e-02
7.140007006772134401e-01 1.574438352637319571e-03
7.507916589022743947e-01 1.394989941574001358e-02
7.870478111090459805e-01 2.652988632790406198e-01
7.709111234130722190e-01 2.607249516038355197e-01
7.997165382626884034e-01 2.513691591904361755e-01
7.542709992858719348e-01 2.169816927894202274e-01
7.566404069957806122e-01 2.220195682797918568e-01
7.446077017210865900e-01 2.190675596726648355e-01
7.749084209829741887e-01 2.912383053818302092e-01
7.543612456452080117e-01 2.332483327323533751e-01
7.628933245589659684e-01 2.843394838732963281e-01
7.261945213553572254e-01 2.748502440075091258e-01
7.123638735766510965e-01 2.825458097068461183e-01
7.347784311541285529e-01 2.380246265198689426e-01
7.362778180015109308e-01 2.762837093145842360e-01
7.765616663434435907e-01 2.402701525816948180e-01
7.984347631036571302e-01 2.511407191225627500e-01
7.584667851385392678e-01 2.232217028152310156e-01
7.529238714070892735e-01 2.073621377617307915e-01
7.301344431913202593e-01 2.592147571755717417e-01
7.212364802972522915e-01 2.470260262506151772e-01
7.763865304226693631e-01 2.920272031608603380e-01
7.282992998686264041e-01 2.696312633926200020e-01
7.338295535398201563e-01 2.915387605884380839e-01
7.590670540457905568e-01 2.618641437197694044e-01
7.606255201319945813e-01 2.374448685751523735e-01
7.523079403799384224e-01 2.753975961346520340e-01
7.837055319531249786e-01 2.453969278218091354e-01
7.214911360410836139e-01 2.340827228616179090e-01
7.782907836311713234e-01 2.845207649134403605e-01
7.499657509602191130e-01 2.824522027778160749e-01
7.633780874258857541e-01 2.148837808458075871e-01
7.084168299490146703e-01 2.422143086767618581e-01
7.204116403681948277e-01 2.652659417655879870e-01
7.476399534538851199e-01 2.103182655703643988e-01
7.429603871264399695e-01 2.536903811108928708e-01
7.650957415374657344e-01 2.808246823987258778e-01
7.531811373317131020e-01 2.740522991267003161e-01
7.635806482319196231e-01 2.104356682758214969e-01
7.577667758715771473e-01 2.986423479247944379e-01
7.642589235647477830e-01 2.925015330111218059e-01
7.842099102507050778e-01 2.836841761150470931e-01
7.620698263206140410e-01 2.142715531994446032e-01
7.103772196456294985e-01 2.794123893507421963e-01
7.357306692218738009e-01 2.726492988040860044e-01
7.221553626357110067e-01 2.885358545984932355e-01
7.457632328268716249e-01 2.963516460007309394e-01
7.733697574684227360e-01 2.685813759927353495e-01
7.617592559528626461e-01 2.514661996900146024e-01
7.498091764056911135e-01 2.726999558164253656e-01
7.632926453399495603e-01 2.202326638186741237e-01
7.343023109512278879e-01 2.334778498486501097e-01
7.965996221589695114e-01 2.476713602667424130e-01
7.287354591154289185e-01 2.439442339339843724e-01
7.177243285832322073e-01 2.841738711700933506e-01
7.394230734079790812e-01 2.078671304241417606e-01
7.241454813470263874e-01 2.200186855677744857e-01
7.860792110990115766e-01 2.709661440054721981e-01
7.459079917899412715e-01 2.428638257060270755e-01
7.425718903077670463e-01 2.901192113245316118e-01
7.857005216931147729e-01 2.460610324928610426e-01
7.230886342388067600e-01 2.272467086479915965e-01
7.728730341630414280e-01 2.531754782166614759e-01
7.247064393045695718e-01 2.800988091326671592e-01
7.516473493838330411e-01 2.961251036999446029e-01
7.810058585079833193e-01 2.184212646224872045e-01
7.348200749997325643e-01 2.878320710342338051e-01
7.991122223412550074e-01 2.432685532631236047e-01
7.559275122987348938e-01 2.957447281212955414e-01
7.345914457564410860e-01 2.149348856075266323e-01
7.294272687500493735e-01 2.442226660679303052e-01
7.699608734712840574e-01 2.214993751627307161e-01
7.206651228381011354e-01 2.239898071947459823e-01
7.600233115898022973e-01 2.154714102247158591e-01
7.698409728048383194e-01 2.400405057744124659e-01
7.018673727844216836e-01 2.366601514430635711e-01
7.032922702225513634e-01 2.673690157417961677e-01
7.694448598127314742e-01 2.213114413804412040e-01
7.328810905295773948e-01 2.368573608222603322e-01
7.784499187805475895e-01 2.151702541872087260e-01
7.398422959424221235e-01 2.467839076298685430e-01
7.670629334404237554e-01 2.120039343988405767e-01
7.521410687695315733e-01 2.187266391874515548e-01
7.473757392531749089e-01 2.311831410029663580e-01
7.271786450827131265e-01 2.578622069404096218e-01
7.378249794866147404e-01 2.438574216129230643e-01
7.710154500555734813e-01 2.299479608921128071e-01
7.775517031713780058e-01 2.481752044306320959e-01
7.529252722069093018e-01 2.223121243895610499e-01
7.479084134090192570e-01 2.312801317268608492e-01
7.558536370729651566e-01 2.144510280809033553e-01
7.384971614025283015e-01 2.136701199490724234e-01
7.922311198452853809e-01 2.553538725228749473e-01
7.689833538525687739e-01 2.248007070715042077e-01
7.019030728317057211e-01 2.424853113866798915e-01
7.521201309065916885e-01 2.779383285686295446e-01
7.799132143785899585e-01 2.113229953025743679e-01
7.943087957341109506e-01 2.603579013955043542e-01
7.419084561815297851e-01 2.369659520907044792e-01
7.869786117120159963e-01 2.610544623321556235e-01
7.058879452425559364e-01 2.474616130500112976e-01
7.619794806084312366e-01 2.530591733818214339e-01
7.484802178328461286e-01 2.766687316760756965e-01
7.476314509758285043e-01 2.701500223703545145e-01
7.480122425259303487e-01 2.034532772258578481e-01
7.277365211761711583e-01 2.464782506717063115e-01
7.182144568490612668e-01 2.500270186738856593e-01
7.071891612982369457e-01 2.745349189717229410e-01
7.165209059963646432e-01 2.504659584990266974e-01
7.532617977298181611e-01 2.198591011170223652e-01
7.578949038661536575e-01 2.097681696715651412e-01
7.929739909239580387e-01 2.644591056510153804e-01
7.244934834327004802e-01 2.155643866733870651e-01
7.291850615653467926e-01 2.130921682683147578e-01
7.351946891998797362e-01 2.377783689798374511e-01
7.144147466591077578e-01 2.363540792392252454e-01
7.307822216383482727e-01 2.364349119193915605e-01
7.199272351972584305e-01 2.809746338822267653e-01
7.559385632008958078e-01 2.787256416338566023e-01
7.420852663027557305e-01 2.123586553117584874e-01
7.399741568127592428e-01 2.456095203189848919e-01
7.963489922702782220e-01 2.616336047190229719e-01
7.736697394240296122e-01 2.529223553187243678e-01
7.233882540333266276e-01 2.170032278092692002e-01
7.645558872027056196e-01 2.786705227436721000e-01
7.490743474701795357e-01 2.411558982934773887e-01
7.171078239170155522e-01 2.311755809530774974e-01
7.148443279703272646e-01 2.476622103170298961e-01
7.669875222372705137e-01 2.764408198533717109e-01
7.011207879015726174e-01 2.427844214537876466e-01
7.147350522437552200e-01 2.560932173334480311e-01
7.848794771709117768e-01 2.338047796694245339e-01
7.468929855586088351e-01 2.040667493636709739e-01
7.643080608870250758e-01 2.642717122139284780e-01
7.941076538369836735e-01 2.487901410013910186e-01
7.764787473045547950e-01 2.319259945993449867e-01
7.461319064326124018e-01 2.890651820639992264e-01
7.610785107939072036e-01 2.730739612385753023e-01
7.907581323480623592e-01 2.773171334792594589e-01
7.657227212499441160e-01 2.848394249794345412e-01
7.724574270546701316e-01 2.212948145528022270e-01
7.157019179166064227e-01 2.681501734918002033e-01
7.423695231311189247e-01 2.585278266422406102e-01
7.349693450657233118e-01 2.236513071133929553e-01
7.328420749140153179e-01 2.944636137872023163e-01
7.928850816086066011e-01 2.609175564128218827e-01
7.382186892978890302e-01 2.282026192570891787e-01
7.497388254886007131e-01 2.374148839983798720e-01
7.036743092515719278e-01 2.354749458163101772e-01
7.232163224967487203e-01 2.097928320455068607e-01
7.801546265051458873e-01 2.454563273774328369e-01
7.381084838345037813e-01 2.387352298425457486e-01
7.698770965585503001e-01 2.756224058193933457e-01
7.338930486018639954e-01 2.785720849587153825e-01
7.294579994220659058e-01 2.315679726612871192e-01
7.543602071185007141e-01 2.474443128287278637e-01
7.628371670057781939e-01 2.458916945062733506e-01
7.625798471216318486e-01 2.627174789006863076e-01
7.593266573390868857e-01 2.036605512707566901e-01
7.553158454738975180e-01 2.284979650850649247e-01
7.704473652141091700e-01 2.954274382554698541e-01
7.277386996923115303e-01 2.283465157556265335e-01
7.379842599927454172e-01 2.155938706388439707e-01
7.443510556634257425e-01 2.320964672938434503e-01
7.650639647557727629e-01 2.717761306633444951e-01
7.083216196350484717e-01 2.537045235869900273e-01
7.080619778570861333e-01 2.352881070123652718e-01
7.387494686966352697e-01 2.983120158013874978e-01
7.429998589089815697e-01 2.578411566911418262e-01
7.530304882865600513e-01 2.832302041662781433e-01
7.866947613439334575e-01 2.191363170835547713e-01
7.231181276263816127e-01 2.309230559233235169e-01
7.788858564425882314e-01 2.685820238093422629e-01
7.727340874945842764e-01 2.094502309192032563e-01
7.117252758154696268e-01 2.270481791728032606e-01
7.558138820016453430e-01 2.365577961921508932e-01
7.662046234552049029e-01 2.173698895260532948e-01
7.447761292695430635e-01 2.749965431643076608e-01
7.790829507850898228e-01 2.106094555295143500e-01
7.173840474450898785e-01 2.124817649417001797e-01
7.170431703124779954e-01 2.259897648778111390e-01
7.311434629495259241e-01 2.894741348716335927e-01
7.258996031255759984e-01 2.566116663672586284e-01
7.217344556353535445e-01 2.597414862118131440e-01
7.324378506119124665e-01 2.505600197546671848e-01
7.413194167511951704e-01 2.458736684937990469e-01
7.454421834377478184e-01 2.810279950198824039e-01
7.589943748446235094e-01 2.851415514669953244e-01
7.296125949835058355e-01 2.054269715290448772e-01
7.763963042124811809e-01 2.528962955125745871e-01
7.953690577468620626e-01 2.553665946155523891e-01
7.549790140700056718e-01 2.483387568985772897e-01
7.811322904373055875e-01 2.469884275890551206e-01
7.357443766120682627e-01 2.750266452133915962e-01
7.390763975713845468e-01 2.308824289040243838e-01
7.602066467894329493e-01 2.516548470930471959e-01
7.745960188611820119e-01 2.166830095459976735e-01
7.815593872535174791e-01 2.352466419947644716e-01
7.602708870687253651e-01 2.867956652314321842e-01
7.244682349361819540e-01 2.523970182218596148e-01
7.683832084536333928e-01 2.759035285724837916e-01
7.468973210205052116e-01 2.876667193474605200e-01
7.501128238148215832e-01 4.978247790585917376e-01
7.336723527693981284e-01 4.708881555788066997e-01
7.628840447752134324e-01 4.796280472948191709e-01
7.361960247901557786e-01 4.798884911372529039e-01
7.701596949698158445e-01 5.199760417212817565e-01
7.475536716547250826e-01 5.231399475548872413e-01
7.716932539013100500e-01 5.235154420635237393e-01
7.531005686025947776e-01 4.962908141586875876e-01
7.298228726883481121e-01 5.397347427918035567e-01
7.565701041769831159e-01 5.336642662507066204e-01
7.445787221555693058e-01 5.357947211482624317e-01
7.407661276939139228e-01 4.545367014957292784e-01
7.866882778039642199e-01 5.294697330482612818e-01
7.442513225422542344e-01 5.238828145611316156e-01
7.810357075967094831e-01 4.655343960585774377e-01
7.731820768882953221e-01 4.942497640799499714e-01
7.632324929673949265e-01 4.525877833799874517e-01
7.767382244636316102e-01 5.017244148620944033e-01
7.920685296557653521e-01 4.977717654903574540e-01
7.563286329666676355e-01 5.362047232648383677e-01
7.287280650283083361e-01 5.356587902859328842e-01
